,accuracy,precision,sensitivity,specificity,f1,roc_auc,pr_auc,kappa,mcc,brier,ece,params_M,size_MB,infer_ms
ResNet50,0.8376,0.9698,0.8324,0.8647,0.8959,0.9239,0.9819,0.5368,0.5706,0.1237,0.0705,23.5121,94.3693,7.0804
DenseNet121,0.8811,0.9649,0.8907,0.8309,0.9263,0.9426,0.9869,0.621,0.6346,0.0868,0.0256,6.9559,28.4403,18.5725
EfficientNetV2-S,0.9021,0.9578,0.9241,0.7874,0.9406,0.931,0.9833,0.6624,0.6658,0.078,0.0507,20.18,81.6189,19.2957
ConvNeXt-Tiny,0.9052,0.9493,0.937,0.7391,0.9432,0.9222,0.9813,0.6582,0.6587,0.0748,0.038,27.8217,111.358,6.4588
Swin-Tiny,0.8788,0.9743,0.8787,0.8792,0.9241,0.9321,0.9828,0.628,0.649,0.1008,0.0748,27.5209,110.1515,11.998
MobileNetV3-L,0.8881,0.9517,0.913,0.7585,0.9319,0.916,0.9783,0.6183,0.6225,0.0887,0.0504,4.2046,17.0251,7.1072
