,AUC,F1
ResNet50,"0.924 [0.903, 0.943]","0.896 [0.881, 0.910]"
DenseNet121,"0.943 [0.925, 0.959]","0.926 [0.914, 0.938]"
EfficientNetV2-S,"0.931 [0.909, 0.951]","0.941 [0.930, 0.950]"
ConvNeXt-Tiny,"0.922 [0.899, 0.944]","0.943 [0.932, 0.953]"
Swin-Tiny,"0.932 [0.909, 0.953]","0.924 [0.912, 0.935]"
MobileNetV3-L,"0.916 [0.892, 0.939]","0.932 [0.920, 0.942]"
